Retailer,Category,Sub-Category,Domain,URL,Colors,Size,Product Hierarchy,Brand Name,Product Name,SKU,Reg. Price,Promo Price,Prime Price,Promo Tag,Each Price,Product Description,Product Details,# of Images,Marketplace,Nutrition Information,Dietary Need,Total Product Star Rating,Total # of Ratings,Total Recommendation Percentage,Delivery Options,Total Number of Q&A,UPC,Promo Tag-PICKUP,Reg. Price-PICKUP,Promo Price-PICKUP,Promo Tag-DELIVERY,Reg. Price-DELIVERY,Promo Price-DELIVERY,Promo Tag-SHIP,Reg. Price-SHIP,Promo Price-SHIP,DeliveryOption,ImageUrls,Ingredients,Promo Tag-,Reg. Price-,Promo Price-
Kroger,"Beer, Wine & Liquor",White Wine,Kroger.com,https://www.kroger.com/p/menage-a-trois-exotic-white-wine-blend-750ml-wine-bottle/0009998807105?fulfillment=PICKUP,,750 mL,"Home>Beer, Wine & Liquor>White Wine>Menage a Trois Exotic White Wine Blend 750mL Wine Bottle",,Menage a Trois Exotic White Wine Blend 750mL Wine Bottle,0009998807105,,,,,,"Escape the ordinary with Menage a Trois Exotic Blend. Brimming with lush tropical fruit flavors, bright citrus notes and a refreshing finish. Chardonnay is rich and firm, Muscat adds an exotic edge and Chenin Blanc is soft and supportive. Each California grape variety in this white wine is harvested, crushed and cold fermented during the wine making process to preserve freshness and fruit aromas.",,5,,,,,0,,,,0009998807105,,$12.99,7.99,,$12.99,7.99,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0009998807105|https://www.kroger.com/product/images/large/back/0009998807105|https://www.kroger.com/product/images/large/right/0009998807105|https://www.kroger.com/product/images/large/top/0009998807105|https://www.kroger.com/product/images/large/bottom/0009998807105,,,,
Kroger,Frozen Foods,Frozen Pizza,Kroger.com,https://www.kroger.com/p/screamin-sicilian-mother-of-meats-pizza/0007570615108?fulfillment=SHIP,,23.4 oz,Home>Frozen Foods>Frozen Pizza>Screamin' Sicilian Mother of Meats Pizza,,Screamin' Sicilian Mother of Meats Pizza,0007570615108,,,,,,"The Mother of Meat brings the whole hog to the party with heaps of spicy Italian sausage, premium pepperoni, julienne sliced ham and smoky bacon. This loaded pizza is so loaded it even comes with a curfew.",,2,,"Nutrition Facts
servings per container
Serving size0.2pizza (133 g)
------

Amount per serving
Calories340
------

% Daily value*

Total Fat19g24.36%

Saturated Fat8g40%

Trans Fat0g

Cholesterol50mg16.67%

Sodium950mg41.3%

Total Carbohydrate26g9.45%

Dietary Fiber2g7.14%

Sugar3g

Protein16g

------

Calcium174mg15%

Iron2mg10%

------

*The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calories a day is used for general nutrition advice.","Contains Wheat and Their Derivatives,Other gluten Containing Grain and Gluten Containing Grain Products,Soybean and its Derivatives,Milk and its Derivatives,Corn and Its Derivatives.",,0,,,,0007570615108,,$7.99,6.49,,$7.99,6.49,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0007570615108|https://www.kroger.com/product/images/large/back/0007570615108,"Crust (Enriched Wheat Flour [Wheat Flour, Niacin, Ferrous Sulfate, Thiamine Mononitrate, Riboflavin, Folic Acid, Enzyme], Water, Bread Crumbs [Enriched Bleached Wheat Flour {Wheat Flour, Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin, Folic Acids}, Yeast, Sugar, Salt], Soybean Oil, Yeast, Contains 2% or Less of: Butter Concentrate [Cream, Butter {Cream, Salt}, Enzymes], Sour Concentrate [Corn Starch, Wheat Flour, Fumaric Acid, Salt, Sodium Silico Aluminate, Lactic Acid, Acetic Acid], Salt, Oat Fiber, Vital Wheat Gluten, Sugar, Soy Lecithin and Canola Oil, Sodium Bicarbonate, Vinegar, Dough Conditioner [Wheat Flour, Ascorbic Acid, Enzymes]), Whole Milk Mozzarella Cheese (Pasteurized Milk, Cheese Cultures, Salt, Enzymes), Sauce (Water, Tomatoes, Garlic, Sugar, Salt, Oregano, Spices), Sausage (Pork, Salt, Spices, Dextrose, Sugar, Maltodextrin, Natural Flavoring, BHA, Propyl Gallate, Citric Acid), Pepperoni (Pork Beef, Salt, Contains 2% or Less of Spices, Dextrose, Lactic Acid Starter Culture, Oleoresin of Paprika, Sodium Nitrite, BHA, BHT, Citric Acid, May Contain: Dehydrated Garlic, Flavoring, Sodium Ascorbate), Ham (Cured With Water, Salt, Sodium Lactate, Dextrose, Sodium Phosphate, Sodium Ascorbate, Sodium Nitrite), Bacon (Bacon Cured With: Water, Salt, Sugar, Sodium Erythorbate, and/or Sodium Ascorbate, Sodium Nitrite, Smoke Flavoring, Sodium Phosphate)",,,
Kroger,Frozen Foods,Frozen Pizza,Kroger.com,https://www.kroger.com/p/private-selection-cuban-inspired-ham-swiss-thin-crust-pizza/0001111088917?fulfillment=SHIP,,19.2 oz,Home>Frozen Foods>Frozen Pizza>Private Selection® Cuban Inspired Ham & Swiss Thin Crust Pizza,,Private Selection® Cuban Inspired Ham & Swiss Thin Crust Pizza,0001111088917,,,,,,"Private Selection® Cuban Inspired Ham & Swiss Thin Crust Pizza is crafted with the finest ingredients. The sourdough is proofed for 24 hours and the crust is baked on hot, white granite stones to create an irresistible flavor, texture and restaurant-style charring. A rich olive oil Grana Padano sauce is layered with Swiss and mozzarella cheeses, premium ham, creme fraiche mustard sauce, pickle pieces, decadent lardons and crispy bacon for a classic Cuban inspired combination. The Private Selection journey rewards your sense of good taste. Inspired by food artisans and crafted with authentic ingredients and tantalizing recipes, each Private Selection offering is sure to feed your passion for gourmet foods.",,6,,"Nutrition Facts
servings per container
Serving size0.25pizza (136 g)
------

Amount per serving
Calories340
------

% Daily value*

Total Fat15g23.08%

Saturated Fat6g30%

Trans Fat0g

Cholesterol30mg10%

Sodium920mg38.33%

Total Carbohydrate33g11%

Dietary Fiber2g8%

Sugar3g

Protein17g

------

Calcium195mg19.5%

Iron0.72mg4%

Vitamin A54mcg1.08%

Vitamin C7mg11.67%

------

*The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calories a day is used for general nutrition advice.","Contains Wheat and Their Derivatives,Eggs and Their Derivatives,Other gluten Containing Grain and Gluten Containing Grain Products,Mustard and its Derivatives,Milk and its Derivatives,Corn and Its Derivatives.",,0,,,,0001111088917,,$5.99,4.99,,$5.99,4.99,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0001111088917|https://www.kroger.com/product/images/large/back/0001111088917|https://www.kroger.com/product/images/large/left/0001111088917|https://www.kroger.com/product/images/large/right/0001111088917|https://www.kroger.com/product/images/large/top/0001111088917|https://www.kroger.com/product/images/large/bottom/0001111088917,"Crust (Wheat Flour, Water, Canola Oil, Wheat Germ Flour, Salt, Yeast, Dextrose), Cooked Ham With Natural Juices (Pork, Salt, Dextrose, Sugar, Sodium Phosphates, Sodium Ascorbate [Antioxidant], Sodium Nitrite [Preservative], Rosemary Extract, Smoke), Olive Oil Sauce (Water, Olive Oil Extra Virgin, Grana Padano Cheese [Milk, Salt, Rennet, Egg White Lysozyme {Preservative}], Corn Starch, Salt, Garlic), Creme Fraiche Mustard Sauce (Creme Fraiche [Cultured Pasteurized Cream, Cheese Cultures], Yogurt [Cultured Milk, Lactic Acid], Water, Canola Oil, Mustard [Water, Mustard Seeds, Vinegar, Sugar, Salt, Spices, {Including Pimento Powder}, Turmeric {Spice and Coloring}], Wheat Flour, Salt, Potato Starch, Garlic, Spices), Partially Cooked Bacon (Pork, Water, Salt, Sodium Acid Pyrophosphate and Potassium Pyrophosphate, Ascorbic Acid [Antioxidant], Rosemary Extracts, Smoke Flavoring, Sodium Nitrite [Preservative], Smoke), Low-moisture Part-skim Mozzarella Cheese (Pasteurized Part-skim Milk, Salt, Cheese Cultures, Enzymes), Pickles (Cucumbers, Vinegar, Salt, Sugar, Natural Flavoring), Crispy Bacon (Pork, Water, Salt, Dextrose, Sodium Phosphates, Ascorbic Acid [Antioxidant], Sodium Nitrite [Preservative]), Swiss Cheese (Pasteurized Milk, Salt, Cheese Cultures, Enzymes).",,,
Kroger,"Beer, Wine & Liquor",White Wine,Kroger.com,https://www.kroger.com/p/simi-winery-sonoma-county-sauvignon-blanc-white-wine/0008841578465?fulfillment=PICKUP,,750 mL,"Home>Beer, Wine & Liquor>White Wine>Simi Winery Sonoma County Sauvignon Blanc White Wine",,Simi Winery Sonoma County Sauvignon Blanc White Wine,0008841578465,,,,,,"Reflecting SIMI Winery's spirit of always striving and constantly evolving, SIMI Sonoma County Sauvignon Blanc White Wine offers balanced flavors of the esteemed Sonoma County vineyards. Made with grapes harvested from two distinct growing regions, this California white wine opens with complex aromas of fresh straw, green papaya, lime leaf, pink grapefruit, green apple, lemongrass, honeysuckle, and wet stone. Each sip of this SIMI wine features refreshing, zesty notes of grapefruit and citrus complemented by warm richness and crisp acidity. Aged in 100% stainless steel, this sauvignon blanc wine pairs well with pesto pasta, crab gazpacho, or smoked salmon. For optimal enjoyment of this crisp white wine, chill this 750 mL bottle of wine in the refrigerator for two to two and a half hours before serving. Please enjoy our wines responsibly. © 2020 SIMI Winery, Geyserville, CA.Feature Benefits:Each 750 mL wine bottle contains five glasses of white wineConveniently packaged bottle of screw top wine perfect for enjoying at any table, home or awayWhite wine with aromas of fresh straw, papaya, lime, grapefruit, green apple, lemongrass, honeysuckle, and wet stoneEach glass of wine offers refreshing, zesty notes of grapefruit and citrusDry white wine with warm richness and crisp acidity",,6,,,,,11,,,,0008841578465,,$19.99,12.99,,$19.99,12.99,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0008841578465|https://www.kroger.com/product/images/large/back/0008841578465|https://www.kroger.com/product/images/large/left/0008841578465|https://www.kroger.com/product/images/large/right/0008841578465|https://www.kroger.com/product/images/large/top/0008841578465|https://www.kroger.com/product/images/large/bottom/0008841578465,,,,
Kroger,"Beer, Wine & Liquor",Red Wine,Kroger.com,https://www.kroger.com/p/lindeman-s-shiraz/0001235408765?fulfillment=PICKUP,,750 mL,"Home>Beer, Wine & Liquor>Red Wine>Lindeman's Shiraz",,Lindeman's Shiraz,0001235408765,,,,,,"This is a medium- to full-bodied Shiraz with bright fruit and spice notes. It has berry, plum and spice characteristics and a soft, generous finish.",,1,,,,,0,,,,0001235408765,,$8.99,4.49,,,,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/left/0001235408765,,,$8.99,4.49
Kroger,"Beer, Wine & Liquor",White Wine,Kroger.com,https://www.kroger.com/p/menage-a-trois-sweet-collection-moscato-sweet-white-wine-750ml-wine-bottle/0009998807189?fulfillment=PICKUP,,750 mL,"Home>Beer, Wine & Liquor>White Wine>Menage a Trois Sweet Collection Moscato Sweet White Wine 750mL Wine Bottle",,Menage a Trois Sweet Collection Moscato Sweet White Wine 750mL Wine Bottle,0009998807189,,,,,,"Wrap yourself in sweet splendor with Menage a Trois Moscato White Wine. Orange zest and honeysuckle aromas lead to peach, pineapple, honey and orange blossom flavors with delicate carbonation and a lively finish. French Colombard adds zesty acidity and Chenin Blanc rounds out the flavor. This wine received 90 Points from the Tasting Panel in April/May 2022. This California wine is cold fermented.",,6,,,,,0,,,,0009998807189,,$15.99,11.99,,$15.99,11.99,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0009998807189|https://www.kroger.com/product/images/large/back/0009998807189|https://www.kroger.com/product/images/large/left/0009998807189|https://www.kroger.com/product/images/large/right/0009998807189|https://www.kroger.com/product/images/large/top/0009998807189|https://www.kroger.com/product/images/large/bottom/0009998807189,,,,
Kroger,"Beer, Wine & Liquor",White Wine,Kroger.com,https://www.kroger.com/p/magistrate-napa-valley-chardonnay/0083972800267?fulfillment=PICKUP,,750 mL,"Home>Beer, Wine & Liquor>White Wine>Magistrate Napa Valley Chardonnay",,Magistrate Napa Valley Chardonnay,0083972800267,,,,,,,,2,,,,,0,,,,0083972800267,,$16.88,9.99,,$16.88,9.99,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0083972800267|https://www.kroger.com/product/images/large/back/0083972800267,,,,
Kroger,"Beer, Wine & Liquor",Champagne & Sparkling Wine,Kroger.com,https://www.kroger.com/p/roscato-sweet-rose/0008678521246?fulfillment=PICKUP,,750 mL,"Home>Beer, Wine & Liquor>Champagne & Sparkling Wine>Roscato Sweet Rose",,Roscato Sweet Rose,0008678521246,,,,,,This charming wine exalts fresh notes of strawberry and raspberry combined with a touch of sweetness.,,1,,,,,0,,,,0008678521246,,$17.99,9.99,,$17.99,9.99,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0008678521246,,,,
Kroger,"Beer, Wine & Liquor",White Wine,Kroger.com,https://www.kroger.com/p/carys-pinot-gris/0067582952514?fulfillment=PICKUP,,750 mL,"Home>Beer, Wine & Liquor>White Wine>Carys Pinot Gris",,Carys Pinot Gris,0067582952514,,,,,,"CARYS (Care-iss) is a Welsh name meaning love. It’s also exactly how we feel about our wines. The grapes are grown on our sustainably farmed estate vineyards and are blended to create a refreshing wine. Notes of stone fruit and citrus dance on the palate, while enticing white peach aromas with a hint of orange blossom tickle the nose. Soft and balanced, the bright fruit aromatics are complemented by a lingering tropical finish. One sip and you’ll fall in love too.Fresh and food-friendly, this Pinot Gris pairs well with grilled seafood, herb salads, or steamed vegetable dishes.100% Sustainably FarmedEstate Vineyards, Monterey",,6,,,,,0,,,,0067582952514,,$19.88,12.99,,$19.88,12.99,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0067582952514|https://www.kroger.com/product/images/large/back/0067582952514|https://www.kroger.com/product/images/large/left/0067582952514|https://www.kroger.com/product/images/large/right/0067582952514|https://www.kroger.com/product/images/large/top/0067582952514|https://www.kroger.com/product/images/large/bottom/0067582952514,,,,
Kroger,"Beer, Wine & Liquor",Red Wine,Kroger.com,https://www.kroger.com/p/kenwood-sonoma-county-cab-sauv/0001098600222?fulfillment=PICKUP,,750 mL,"Home>Beer, Wine & Liquor>Red Wine>Kenwood Sonoma County Cab Sauv",,Kenwood Sonoma County Cab Sauv,0001098600222,,,,,,"Delicious aromas of cassis, plum and black cherry accompany spicy notes of nutmeg, sage and vanilla. This full-bodied wine has bright flavors with a lively pallet that ends with a long, elegant finish.",,1,,,,,0,,,,0001098600222,,$19.99,9.99,,$19.99,9.99,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0001098600222,,,,
Kroger,"Beer, Wine & Liquor",Rose & Blush Wine,Kroger.com,https://www.kroger.com/p/livingston-cellars-red-rose-wine-1-5l/0008500000652?fulfillment=PICKUP,,1.5 L,"Home>Beer, Wine & Liquor>Rose & Blush Wine>Livingston Cellars Red Rose Wine 1.5L",,Livingston Cellars Red Rose Wine 1.5L,0008500000652,,,,,,"Livingston Red Rosé is sweet, crisp and refreshing. It is brilliant in color and distinguished by ripe fruit flavors. Well balanced and easy to enjoy, Livingston Cellars offers affordable award-winning wines that consistently exceed expectations.Sweet, crisp and refreshingRipe fruit flavors of cherry and strawberryLivingston Cellars offers affordable award-winning wines that consistently exceed expectationsThis larger 1.5L size is perfect for entertaining and parties",,1,,"Nutrition Facts
servings per container
Serving size
------

Amount per serving
Calories130
------

% Daily value*

Sodium10mg

Total Carbohydrate6g2%

Sugar6g

Protein0.5g

------

*The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calories a day is used for general nutrition advice.",,,0,,,,0008500000652,,$9.99,7.99,,$9.99,7.99,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0008500000652,,,,
Kroger,Beverages,Coffee,Kroger.com,https://www.kroger.com/p/green-mountain-coffee-brown-sugar-crumble-donut-flavored-coffee-k-cup-pods/0061124735071?fulfillment=SHIP,,12 ct,Home>Beverages>Coffee>Green Mountain Coffee Brown Sugar Crumble Donut Flavored Coffee K-Cup Pods,,Green Mountain Coffee Brown Sugar Crumble Donut Flavored Coffee K-Cup Pods,0061124735071,,,,,,"The Brown Sugar Crumble Donut coffee is a mouthwatering, medium roast coffee that indulges you in the sweet goodness of a homemade donut. Daily deliciousness, crafted to be enjoyed any time of day.COMPATIBILITY: Contains genuine Keurig K-Cup® pods, engineered for guaranteed quality and compatibility with all Keurig K-Cup coffee makersINTRODUCING RECYCLABLE* K-CUP PODS: Simple. Delicious. And now Recyclable. Enjoy the same great-tasting coffee you know and love, and when you’re done just peel, empty and recycle. *Check locally, not recycled in all communities. Packaging may vary.ROAST: Light roast, caffeinated coffee and is certified Orthodox Union Kosher (U)SUSTAINABILITY: Committed to 100% responsibly sourced coffee by end of 2020TASTE: Bursting with the rich goodness of a warm homemade donut. A smooth light roast with the flavor of sweet, buttery brown sugar and a hint of cinnamon.",,6,,"Nutrition Facts
servings per container
Serving size8fl oz (237 g)
------

Amount per serving
Calories2.4
------

% Daily value*

Total Fat0.05g0.06%

Saturated Fat0.01g0.05%

Trans Fat0g

Polyunsaturated Fat0.002g

Monounsaturated Fat0.036g

Cholesterol0mg0%

Sodium4.7mg0.2%

Total Carbohydrate0g0%

Dietary Fiber0g0%

Sugar0g

Protein0.284g

------

Calcium4.74mg0%

Iron0.024mg0%

Vitamin A0mcg0%

Vitamin C0mg0%

------

*The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calories a day is used for general nutrition advice.",Free from Does Not Contain Declaration Obligatory Allergens.,,248,,,,0061124735071,,$7.49,5.99,,$7.49,5.99,,$7.57,7.08,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0061124735071|https://www.kroger.com/product/images/large/back/0061124735071|https://www.kroger.com/product/images/large/left/0061124735071|https://www.kroger.com/product/images/large/right/0061124735071|https://www.kroger.com/product/images/large/top/0061124735071|https://www.kroger.com/product/images/large/bottom/0061124735071,"Arabica Coffee, Natural and Artificial Flavors",,,
Kroger,Beverages,Soda & Pop,Kroger.com,https://www.kroger.com/p/canada-dry-zero-sugar-ginger-ale-soda/0007800014846?fulfillment=PICKUP,,2 L,Home>Beverages>Soda & Pop>Canada Dry® Zero Sugar Ginger Ale Soda,,Canada Dry® Zero Sugar Ginger Ale Soda,0007800014846,,,,,,"Relax your way with the refreshing taste of Canada Dry Ginger Ale Zero Sugar, formerly Diet Canada Dry. Whether that means sitting on your front porch swing, listening to your favorite podcast, or just taking a quiet moment for yourself, Canada Dry is the perfect carbonated soda to make it even better. You can enjoy the refreshing ginger taste made with only the highest quality ingredients and zero sugar. With Canada Dry Zero Sugar, you can make delicious cocktails like a Moscow Mule in a cold copper cup or simply sit back and relax with a Canada Dry Ginger Ale Zero Sugar over ice all by itself guilt free. No matter how you relax, make sure you bring along a cold Canada Dry Ginger Ale Zero Sugar to enhance your day.CARBONATED SODA: Carbonated soda that tickles your senses with bubbly flavor and refreshing ginger taste that satisfies your thirst every timeCOCKTAIL MIXER: Canada Dry Ginger Ale Zero Sugar is the perfect mixer for delicious, modern cocktails or to enjoy all by itselfGUILT-FREE RELAXATION: Relax Your Way with Canada Dry Ginger Ale Zero Sugar when you want, the way you wantZERO SUGAR: The great taste of Canada Dry Ginger Ale Zero Sugar is also caffeine-free so you can enjoy it guilt free any time of day",,6,,"Nutrition Facts
servings per container
Serving size12fl oz (355 ml)
------

Amount per serving
Calories0
------

% Daily value*

Total Fat0g0%

Sodium120mg5.22%

Total Carbohydrate0g0%

Sugar0g

Protein0g

------

*The % Daily Value (DV) tells you how much a nutrient in a serving of food contributes to a daily diet. 2,000 calories a day is used for general nutrition advice.","Free from Crustaceans and Their Derivatives,Sesame Seeds and Their Derivatives,Wheat and Their Derivatives,Eggs and Their Derivatives,Fish and Their Derivatives,Soybean and its Derivatives,Milk and its Derivatives,Tree Nuts and Their Derivatives,Peanuts and Their Derivatives.",,391,,,,0007800014846,Buy 4 For $5.00,1.99,,Buy 4 For $5.00,1.99,,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0007800014846|https://www.kroger.com/product/images/large/back/0007800014846|https://www.kroger.com/product/images/large/left/0007800014846|https://www.kroger.com/product/images/large/right/0007800014846|https://www.kroger.com/product/images/large/top/0007800014846|https://www.kroger.com/product/images/large/bottom/0007800014846,"Carbonated Water and Less Than 2% of: Ginger Extract, Natural Flavors, Citric Acid, Malic Acid, Sodium Citrate, Sodium Benzoate (Preservative), Calcium Disodium EDTA (To Protect Flavor), Aspartame, Acesulfame Potassium, Caramel Color",,,
Kroger,"Beer, Wine & Liquor",Red Wine,Kroger.com,https://www.kroger.com/p/the-prisoner-wine-co-red-blend-red-wine/0008600325506?fulfillment=PICKUP,,750 mL,"Home>Beer, Wine & Liquor>Red Wine>The Prisoner Wine Co. Red Blend Red Wine",,The Prisoner Wine Co. Red Blend Red Wine,0008600325506,,,,,,"Made with a diverse combination of dark red grapes to bestow distinct quality and character, The Prisoner Napa Valley Red Blend Red Wine is luscious, smooth, and balanced. This red California wine is inspired by the blended wines that were made by Italian immigrants who originally settled in Napa Valley. Crafted with an unlikely mix of zinfandel, cabernet sauvignon, petite sirah, syrah, and charbono, this dark red wine blend features enticing aromas of Bing cherry, dark chocolate, clove, and roasted fig.Each 750 mL bottle of wine contains approximately five glasses of red wineBottle of red wine with enticing aromas of Bing cherry, dark chocolate, clove, and roasted figRed grape wine with persistent flavors of raspberry, boysenberry, and pomegranate plus lingering vanilla notesBarrel aging gives this fruity red wine a full body with a smooth and luscious finishServe this bottled wine alongside grilled meats or enjoy a glass of wine on its own",,6,,,,,83,,,,0008600325506,,$54.99,47.99,,$54.99,47.99,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0008600325506|https://www.kroger.com/product/images/large/back/0008600325506|https://www.kroger.com/product/images/large/left/0008600325506|https://www.kroger.com/product/images/large/right/0008600325506|https://www.kroger.com/product/images/large/top/0008600325506|https://www.kroger.com/product/images/large/bottom/0008600325506,,,,
Kroger,"Beer, Wine & Liquor",Red Wine,Kroger.com,https://www.kroger.com/p/francis-coppola-mammarella-red-blend-wine/0073995815306?fulfillment=PICKUP,,750 mL,"Home>Beer, Wine & Liquor>Red Wine>Francis Coppola Mammarella Red Blend Wine",,Francis Coppola Mammarella Red Blend Wine,0073995815306,,,,,,,,1,,,,,0,,,,0073995815306,,$18.88,14.99,,$18.88,14.99,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0073995815306,,,,
Kroger,"Beer, Wine & Liquor",Red Wine,Kroger.com,https://www.kroger.com/p/decoy-limited-cabernet-sauvignon/0066957602044?fulfillment=PICKUP,,750 mL,"Home>Beer, Wine & Liquor>Red Wine>Decoy Limited Cabernet Sauvignon",,Decoy Limited Cabernet Sauvignon,0066957602044,,,,,,"Established in 1985 by legendary vintners Dan and Margaret Duckhorn, our roots run deep at Decoy. Building on our rich winemaking heritage, we invite you to experience Decoy Limited. Crafted using grapes from some of the most acclaimed Napa Valley vineyards, including our own estate properties, this wine is the ultimate expression of Decoy Cabernet Sauvignon, displaying a silky texture and lush, alluring layers of blackberry, boysenberry, cassis, violets and dark chocolate. Alc 14.5% by vol. 29",,3,,,,,0,,,,0066957602044,,$32.99,27.99,,$32.99,27.99,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0066957602044|https://www.kroger.com/product/images/large/left/0066957602044|https://www.kroger.com/product/images/large/right/0066957602044,,,,
Kroger,"Beer, Wine & Liquor",Red Wine,Kroger.com,https://www.kroger.com/p/j-vineyards-pinot-noir-red-wine/0072462400100?fulfillment=PICKUP,,750 mL,"Home>Beer, Wine & Liquor>Red Wine>J Vineyards Pinot Noir Red Wine",,J Vineyards Pinot Noir Red Wine,0072462400100,,,,,,"Our 2016 J Vineyards and Winery Russian River Valley Pinot Noir is a classic example of the region, opening with luscious notes of fresh raspberry, cherry and orange bergamot. On the expansive palate, flavors of cranberry, blueberry pie, and cardamom blend seamlessly with hints of violets, tea leaves, and toast.",,6,,,,,0,,,,0072462400100,,$23.99,18.99,,$23.99,18.99,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0072462400100|https://www.kroger.com/product/images/large/back/0072462400100|https://www.kroger.com/product/images/large/left/0072462400100|https://www.kroger.com/product/images/large/right/0072462400100|https://www.kroger.com/product/images/large/top/0072462400100|https://www.kroger.com/product/images/large/bottom/0072462400100,,,,
Kroger,"Beer, Wine & Liquor",Red Wine,Kroger.com,https://www.kroger.com/p/ghost-pines-cabernet-sauvignon-red-wine-750ml/0008500001623?fulfillment=PICKUP,,750 mL,"Home>Beer, Wine & Liquor>Red Wine>Ghost Pines Cabernet Sauvignon Red Wine 750ml",,Ghost Pines Cabernet Sauvignon Red Wine 750ml,0008500001623,,,,,,"Ghost Pines Cabernet Sauvignon is a bold and intensely flavored Cabernet Sauvignon wine. Blended from Sonoma and Napa County grapes, the blend offers an expansive palate with dark fruit notes of plum and blueberry. The lush tannins, sweet vanilla nuances and the occasional savory note give this red wine a full, round mouthfeel and a long, complex finish. Enjoy this Ghost Pines wine from California as is, or alongside any meal. Going beyond the traditional winegrowing boundaries in search of the best fruit, Ghost Pines delivers wines of consistent quality with a distinct combination of richness, smoothness and balance.One 750 mL bottle of Ghost Pines Cabernet Sauvignon Red WineJammy Cabernet Sauvignon wine with notes of blueberries and plum, and a hint of vanillaLush tannins and expansive palate of dark fruit characteristicsSmooth, medium bodied wine with a full mouthfeel and lingering finishVersatile California red wine to be served on its own or with any mealNapa and Sonoma County Cabernet Sauvignon blend from CaliforniaGlass bottle that is 100% recyclableThis wine bottle is made with a significant amount of recycled glass",,2,,,,,0,,,,0008500001623,,$21.99,17.99,,$21.99,17.99,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0008500001623|https://www.kroger.com/product/images/large/top/0008500001623,,,,
Kroger,"Beer, Wine & Liquor",Red Wine,Kroger.com,https://www.kroger.com/p/carlo-rossi-paisano-red-wine/0008500000729?fulfillment=PICKUP,,4 L,"Home>Beer, Wine & Liquor>Red Wine>Carlo Rossi Paisano Red Wine",,Carlo Rossi Paisano Red Wine,0008500000729,,,,,,"Carlo Rossi Paisano Red Wine is a fruit-forward, slightly sweet red blend wine. This California wine pairs perfectly with many dishes, from chicken to fish. An unpretentious wine for beginners, this Carlo Rossi red blend Paisano wine is perfect for dinner parties or large social gatherings. Because of its convenient screw top lid, this Carlo Rossi wine bottle allows for easy opening and secure storage.One 4 L bottle of Carlo Rossi Paisano Red WineFruit-forward, slightly sweet red wine blendWine bottle with convenient screw top for easy opening and secure storageUnpretentious Paisano wine ideal for entertainingSlightly sweet red wine is perfect for pairing with chicken or fish",,2,,,,,0,,,,0008500000729,,$15.99,13.99,,$15.99,13.99,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0008500000729|https://www.kroger.com/product/images/large/back/0008500000729,,,,
Kroger,"Beer, Wine & Liquor",Spirits & Liquor,Kroger.com,https://www.kroger.com/p/buzzballz-chillers-peach-chiller-cocktail/0085520000528?fulfillment=PICKUP,,187 mL,"Home>Beer, Wine & Liquor>Spirits & Liquor>BuzzBallz Chillers Peach Chiller Cocktail",,BuzzBallz Chillers Peach Chiller Cocktail,0085520000528,,,,,,"Treat yourself to the sweet, fresh flavor of peach in a ready-to-drink cocktail. Packed with natural peach flavor, this is the perfect fruity cocktail to liven up the evening.",,3,,,,,0,,,,0085520000528,,$3.99,2.99,,$3.99,2.99,,,,Pickup;Delivery;Ship,https://www.kroger.com/product/images/large/front/0085520000528|https://www.kroger.com/product/images/large/back/0085520000528|https://www.kroger.com/product/images/large/right/0085520000528,,,,
